id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
619ef51c-929d-11ee-9896-0242ac1c000c;556;4fbb9f80-929d-11ee-9896-0242ac1c000c;248;410.0;mg/100g;raw;410.0
619f0426-929d-11ee-9896-0242ac1c000c;484;4fbb9f80-929d-11ee-9896-0242ac1c000c;251;360.0;mg/100g;raw;360.0
619f15c4-929d-11ee-9896-0242ac1c000c;570;4fbb9f80-929d-11ee-9896-0242ac1c000c;252;1200.0;mg/100g;raw;1200.0
619f24ce-929d-11ee-9896-0242ac1c000c;753;4fd7c6c4-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619f3482-929d-11ee-9896-0242ac1c000c;565;4fd7c6c4-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
619f4508-929d-11ee-9896-0242ac1c000c;565;4fd7c6c4-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
619f526e-929d-11ee-9896-0242ac1c000c;574;4fd7c6c4-929d-11ee-9896-0242ac1c000c;41;0.088;mg/100g;raw;0.088
619f60d8-929d-11ee-9896-0242ac1c000c;474;4fd7c6c4-929d-11ee-9896-0242ac1c000c;238;170.0;mg/100g;raw;170.0
619f7028-929d-11ee-9896-0242ac1c000c;556;4fd7c6c4-929d-11ee-9896-0242ac1c000c;248;97.0;mg/100g;raw;97.0
619f7d3e-929d-11ee-9896-0242ac1c000c;484;4fd7c6c4-929d-11ee-9896-0242ac1c000c;251;63.0;mg/100g;raw;63.0
619f8b9e-929d-11ee-9896-0242ac1c000c;570;4fd7c6c4-929d-11ee-9896-0242ac1c000c;252;0.0;mg/100g;raw;0.0
619f9936-929d-11ee-9896-0242ac1c000c;753;4fd78ede-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619fa66a-929d-11ee-9896-0242ac1c000c;565;4fd78ede-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
619fb542-929d-11ee-9896-0242ac1c000c;565;4fd78ede-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
619fc244-929d-11ee-9896-0242ac1c000c;574;4fd78ede-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
619fcf46-929d-11ee-9896-0242ac1c000c;753;4fd7c6c4-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
619fe238-929d-11ee-9896-0242ac1c000c;565;4fd7c6c4-929d-11ee-9896-0242ac1c000c;26;1.9;α-TE;raw;1.9
619fefa8-929d-11ee-9896-0242ac1c000c;565;4fd7c6c4-929d-11ee-9896-0242ac1c000c;27;1.9;mg/100g;raw;1.9
619ffe12-929d-11ee-9896-0242ac1c000c;574;4fd7c6c4-929d-11ee-9896-0242ac1c000c;41;0.5;mg/100g;raw;0.5
61a00b1e-929d-11ee-9896-0242ac1c000c;474;4fd7c6c4-929d-11ee-9896-0242ac1c000c;238;1700.0;mg/100g;raw;1700.0
61a017ee-929d-11ee-9896-0242ac1c000c;556;4fd7c6c4-929d-11ee-9896-0242ac1c000c;248;1100.0;mg/100g;raw;1100.0
61a02608-929d-11ee-9896-0242ac1c000c;484;4fd7c6c4-929d-11ee-9896-0242ac1c000c;251;960.0;mg/100g;raw;960.0
61a03378-929d-11ee-9896-0242ac1c000c;570;4fd7c6c4-929d-11ee-9896-0242ac1c000c;252;1100.0;mg/100g;raw;1100.0
61a0405c-929d-11ee-9896-0242ac1c000c;753;4fc9ec5c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
61a04eee-929d-11ee-9896-0242ac1c000c;565;4fc9ec5c-929d-11ee-9896-0242ac1c000c;26;0.85;α-TE;dried or powder;0.85
61a05bfa-929d-11ee-9896-0242ac1c000c;565;4fc9ec5c-929d-11ee-9896-0242ac1c000c;27;0.85;mg/100g;dried or powder;0.85
61a068e8-929d-11ee-9896-0242ac1c000c;574;4fc9ec5c-929d-11ee-9896-0242ac1c000c;41;0.417;mg/100g;dried or powder;0.417
61a078d8-929d-11ee-9896-0242ac1c000c;474;4fc9ec5c-929d-11ee-9896-0242ac1c000c;238;2300.0;mg/100g;dried or powder;2300.0
61a086ca-929d-11ee-9896-0242ac1c000c;556;4fc9ec5c-929d-11ee-9896-0242ac1c000c;248;1500.0;mg/100g;dried or powder;1500.0
61a09480-929d-11ee-9896-0242ac1c000c;484;4fc9ec5c-929d-11ee-9896-0242ac1c000c;251;1500.0;mg/100g;dried or powder;1500.0
61a0a2b8-929d-11ee-9896-0242ac1c000c;570;4fc9ec5c-929d-11ee-9896-0242ac1c000c;252;2000.0;mg/100g;dried or powder;2000.0
61a0afa6-929d-11ee-9896-0242ac1c000c;753;4fc9ec5c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a0bcc6-929d-11ee-9896-0242ac1c000c;565;4fc9ec5c-929d-11ee-9896-0242ac1c000c;26;0.09;α-TE;;0.09
61a0cae0-929d-11ee-9896-0242ac1c000c;565;4fc9ec5c-929d-11ee-9896-0242ac1c000c;27;0.09;mg/100g;;0.09
61a0d7ce-929d-11ee-9896-0242ac1c000c;574;4fc9ec5c-929d-11ee-9896-0242ac1c000c;41;0.03;mg/100g;;0.03
61a0e502-929d-11ee-9896-0242ac1c000c;474;4fc9ec5c-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;;0.0
61a0f2cc-929d-11ee-9896-0242ac1c000c;753;4fc9ec5c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
61a0ff88-929d-11ee-9896-0242ac1c000c;565;4fc9ec5c-929d-11ee-9896-0242ac1c000c;26;0.09;α-TE;raw;0.09
61a10c80-929d-11ee-9896-0242ac1c000c;565;4fc9ec5c-929d-11ee-9896-0242ac1c000c;27;0.09;mg/100g;raw;0.09
61a11d38-929d-11ee-9896-0242ac1c000c;574;4fc9ec5c-929d-11ee-9896-0242ac1c000c;41;0.03;mg/100g;raw;0.03
61a12a4e-929d-11ee-9896-0242ac1c000c;474;4fc9ec5c-929d-11ee-9896-0242ac1c000c;238;360.0;mg/100g;raw;360.0
61a138fe-929d-11ee-9896-0242ac1c000c;556;4fc9ec5c-929d-11ee-9896-0242ac1c000c;248;260.0;mg/100g;raw;260.0
61a14650-929d-11ee-9896-0242ac1c000c;484;4fc9ec5c-929d-11ee-9896-0242ac1c000c;251;240.0;mg/100g;raw;240.0
61a15366-929d-11ee-9896-0242ac1c000c;570;4fc9ec5c-929d-11ee-9896-0242ac1c000c;252;320.0;mg/100g;raw;320.0
61a161e4-929d-11ee-9896-0242ac1c000c;753;4fb96f62-929d-11ee-9896-0242ac1c000c;11;1300.0;mg/100g;beverage (Alcoholic);1300.0
61a16edc-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a17bde-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a18a66-929d-11ee-9896-0242ac1c000c;574;4fb96f62-929d-11ee-9896-0242ac1c000c;41;0.03;mg/100g;beverage (Alcoholic);0.03
61a19740-929d-11ee-9896-0242ac1c000c;474;4fb96f62-929d-11ee-9896-0242ac1c000c;238;9.0;mg/100g;beverage (Alcoholic);9.0
61a1a406-929d-11ee-9896-0242ac1c000c;556;4fb96f62-929d-11ee-9896-0242ac1c000c;248;14.0;mg/100g;beverage (Alcoholic);14.0
61a1b3ce-929d-11ee-9896-0242ac1c000c;484;4fb96f62-929d-11ee-9896-0242ac1c000c;251;13.0;mg/100g;beverage (Alcoholic);13.0
61a1c102-929d-11ee-9896-0242ac1c000c;570;4fb96f62-929d-11ee-9896-0242ac1c000c;252;40.0;mg/100g;beverage (Alcoholic);40.0
61a1ce4a-929d-11ee-9896-0242ac1c000c;753;4fb96f62-929d-11ee-9896-0242ac1c000c;11;1600.0;mg/100g;beverage (Alcoholic);1600.0
61a1dcb4-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a1e98e-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a1f6f4-929d-11ee-9896-0242ac1c000c;574;4fb96f62-929d-11ee-9896-0242ac1c000c;41;0.03;mg/100g;beverage (Alcoholic);0.03
61a204f0-929d-11ee-9896-0242ac1c000c;474;4fb96f62-929d-11ee-9896-0242ac1c000c;238;8.0;mg/100g;beverage (Alcoholic);8.0
61a213b4-929d-11ee-9896-0242ac1c000c;556;4fb96f62-929d-11ee-9896-0242ac1c000c;248;14.0;mg/100g;beverage (Alcoholic);14.0
61a221d8-929d-11ee-9896-0242ac1c000c;484;4fb96f62-929d-11ee-9896-0242ac1c000c;251;12.0;mg/100g;beverage (Alcoholic);12.0
61a22e94-929d-11ee-9896-0242ac1c000c;570;4fb96f62-929d-11ee-9896-0242ac1c000c;252;40.0;mg/100g;beverage (Alcoholic);40.0
61a23cb8-929d-11ee-9896-0242ac1c000c;753;4fb96f62-929d-11ee-9896-0242ac1c000c;11;4600.0;mg/100g;beverage (Alcoholic);4600.0
61a24c8a-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a25a0e-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a26774-929d-11ee-9896-0242ac1c000c;574;4fb96f62-929d-11ee-9896-0242ac1c000c;41;0.045;mg/100g;beverage (Alcoholic);0.045
61a27660-929d-11ee-9896-0242ac1c000c;474;4fb96f62-929d-11ee-9896-0242ac1c000c;238;10.0;mg/100g;beverage (Alcoholic);10.0
61a2834e-929d-11ee-9896-0242ac1c000c;556;4fb96f62-929d-11ee-9896-0242ac1c000c;248;18.0;mg/100g;beverage (Alcoholic);18.0
61a2905a-929d-11ee-9896-0242ac1c000c;484;4fb96f62-929d-11ee-9896-0242ac1c000c;251;15.0;mg/100g;beverage (Alcoholic);15.0
61a29e24-929d-11ee-9896-0242ac1c000c;570;4fb96f62-929d-11ee-9896-0242ac1c000c;252;49.0;mg/100g;beverage (Alcoholic);49.0
61a2ab4e-929d-11ee-9896-0242ac1c000c;753;4fb96f62-929d-11ee-9896-0242ac1c000c;11;2100.0;mg/100g;beverage (Alcoholic);2100.0
61a2b8f0-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a2c6d8-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a2d3c6-929d-11ee-9896-0242ac1c000c;574;4fb96f62-929d-11ee-9896-0242ac1c000c;41;0.035;mg/100g;beverage (Alcoholic);0.035
61a2e0d2-929d-11ee-9896-0242ac1c000c;474;4fb96f62-929d-11ee-9896-0242ac1c000c;238;5.0;mg/100g;beverage (Alcoholic);5.0
61a2f036-929d-11ee-9896-0242ac1c000c;556;4fb96f62-929d-11ee-9896-0242ac1c000c;248;10.0;mg/100g;beverage (Alcoholic);10.0
61a2fd10-929d-11ee-9896-0242ac1c000c;484;4fb96f62-929d-11ee-9896-0242ac1c000c;251;8.0;mg/100g;beverage (Alcoholic);8.0
61a30b66-929d-11ee-9896-0242ac1c000c;570;4fb96f62-929d-11ee-9896-0242ac1c000c;252;27.0;mg/100g;beverage (Alcoholic);27.0
61a3185e-929d-11ee-9896-0242ac1c000c;753;4fb96f62-929d-11ee-9896-0242ac1c000c;11;3700.0;mg/100g;beverage (Alcoholic);3700.0
61a32524-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a33398-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a340c2-929d-11ee-9896-0242ac1c000c;574;4fb96f62-929d-11ee-9896-0242ac1c000c;41;0.04;mg/100g;beverage (Alcoholic);0.04
61a34dce-929d-11ee-9896-0242ac1c000c;474;4fb96f62-929d-11ee-9896-0242ac1c000c;238;7.0;mg/100g;beverage (Alcoholic);7.0
61a35ee0-929d-11ee-9896-0242ac1c000c;556;4fb96f62-929d-11ee-9896-0242ac1c000c;248;12.0;mg/100g;beverage (Alcoholic);12.0
61a37574-929d-11ee-9896-0242ac1c000c;484;4fb96f62-929d-11ee-9896-0242ac1c000c;251;10.0;mg/100g;beverage (Alcoholic);10.0
61a38cc6-929d-11ee-9896-0242ac1c000c;570;4fb96f62-929d-11ee-9896-0242ac1c000c;252;33.0;mg/100g;beverage (Alcoholic);33.0
61a39ac2-929d-11ee-9896-0242ac1c000c;753;4fb96f62-929d-11ee-9896-0242ac1c000c;11;6000.0;mg/100g;beverage (Alcoholic);6000.0
61a3a9d6-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a3b764-929d-11ee-9896-0242ac1c000c;565;4fb96f62-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a3c47a-929d-11ee-9896-0242ac1c000c;574;4fb96f62-929d-11ee-9896-0242ac1c000c;41;0.045;mg/100g;beverage (Alcoholic);0.045
61a3d2e4-929d-11ee-9896-0242ac1c000c;474;4fb96f62-929d-11ee-9896-0242ac1c000c;238;11.0;mg/100g;beverage (Alcoholic);11.0
61a3dff0-929d-11ee-9896-0242ac1c000c;556;4fb96f62-929d-11ee-9896-0242ac1c000c;248;19.0;mg/100g;beverage (Alcoholic);19.0
61a3ecc0-929d-11ee-9896-0242ac1c000c;484;4fb96f62-929d-11ee-9896-0242ac1c000c;251;17.0;mg/100g;beverage (Alcoholic);17.0
61a3fb5c-929d-11ee-9896-0242ac1c000c;570;4fb96f62-929d-11ee-9896-0242ac1c000c;252;53.0;mg/100g;beverage (Alcoholic);53.0
61a40872-929d-11ee-9896-0242ac1c000c;753;4fc5db12-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
61a41538-929d-11ee-9896-0242ac1c000c;565;4fc5db12-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
61a42636-929d-11ee-9896-0242ac1c000c;565;4fc5db12-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
61a433ec-929d-11ee-9896-0242ac1c000c;574;4fc5db12-929d-11ee-9896-0242ac1c000c;41;0.06;mg/100g;raw;0.06
61a44238-929d-11ee-9896-0242ac1c000c;474;4fc5db12-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;raw;0.0
61a44f9e-929d-11ee-9896-0242ac1c000c;753;4fda5178-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a45c78-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;26;0.4;α-TE;;0.4
61a46a74-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;27;0.4;mg/100g;;0.4
61a4779e-929d-11ee-9896-0242ac1c000c;574;4fda5178-929d-11ee-9896-0242ac1c000c;41;0.075;mg/100g;;0.075
61a48464-929d-11ee-9896-0242ac1c000c;474;4fda5178-929d-11ee-9896-0242ac1c000c;238;120.0;mg/100g;;120.0
61a4929c-929d-11ee-9896-0242ac1c000c;556;4fda5178-929d-11ee-9896-0242ac1c000c;248;260.0;mg/100g;;260.0
61a49f9e-929d-11ee-9896-0242ac1c000c;484;4fda5178-929d-11ee-9896-0242ac1c000c;251;310.0;mg/100g;;310.0
61a4ac8c-929d-11ee-9896-0242ac1c000c;570;4fda5178-929d-11ee-9896-0242ac1c000c;252;880.0;mg/100g;;880.0
61a4bbf0-929d-11ee-9896-0242ac1c000c;753;4fda5178-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a4c992-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
61a4d676-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
61a4e580-929d-11ee-9896-0242ac1c000c;574;4fda5178-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
61a4f246-929d-11ee-9896-0242ac1c000c;474;4fda5178-929d-11ee-9896-0242ac1c000c;238;200.0;mg/100g;;200.0
61a4fef8-929d-11ee-9896-0242ac1c000c;556;4fda5178-929d-11ee-9896-0242ac1c000c;248;280.0;mg/100g;;280.0
61a50d30-929d-11ee-9896-0242ac1c000c;484;4fda5178-929d-11ee-9896-0242ac1c000c;251;310.0;mg/100g;;310.0
61a51a46-929d-11ee-9896-0242ac1c000c;570;4fda5178-929d-11ee-9896-0242ac1c000c;252;980.0;mg/100g;;980.0
61a52734-929d-11ee-9896-0242ac1c000c;753;4fda5178-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a53576-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
61a56eec-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
61a58774-929d-11ee-9896-0242ac1c000c;574;4fda5178-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
61a59aac-929d-11ee-9896-0242ac1c000c;474;4fda5178-929d-11ee-9896-0242ac1c000c;238;90.0;mg/100g;;90.0
61a5accc-929d-11ee-9896-0242ac1c000c;556;4fda5178-929d-11ee-9896-0242ac1c000c;248;170.0;mg/100g;;170.0
61a5bc3a-929d-11ee-9896-0242ac1c000c;484;4fda5178-929d-11ee-9896-0242ac1c000c;251;210.0;mg/100g;;210.0
61a5cab8-929d-11ee-9896-0242ac1c000c;570;4fda5178-929d-11ee-9896-0242ac1c000c;252;640.0;mg/100g;;640.0
61a5d8a0-929d-11ee-9896-0242ac1c000c;753;4fda5178-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a5e69c-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
61a5f5a6-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
61a60546-929d-11ee-9896-0242ac1c000c;574;4fda5178-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
61a612d4-929d-11ee-9896-0242ac1c000c;474;4fda5178-929d-11ee-9896-0242ac1c000c;238;76.0;mg/100g;;76.0
61a62332-929d-11ee-9896-0242ac1c000c;556;4fda5178-929d-11ee-9896-0242ac1c000c;248;140.0;mg/100g;;140.0
61a63174-929d-11ee-9896-0242ac1c000c;484;4fda5178-929d-11ee-9896-0242ac1c000c;251;170.0;mg/100g;;170.0
61a6411e-929d-11ee-9896-0242ac1c000c;570;4fda5178-929d-11ee-9896-0242ac1c000c;252;540.0;mg/100g;;540.0
61a64f92-929d-11ee-9896-0242ac1c000c;753;4fda5178-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a65e24-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;26;1.3;α-TE;;1.3
61a66bf8-929d-11ee-9896-0242ac1c000c;565;4fda5178-929d-11ee-9896-0242ac1c000c;27;1.3;mg/100g;;1.3
61a678f0-929d-11ee-9896-0242ac1c000c;574;4fda5178-929d-11ee-9896-0242ac1c000c;41;0.14;mg/100g;;0.14
61a68598-929d-11ee-9896-0242ac1c000c;474;4fda5178-929d-11ee-9896-0242ac1c000c;238;90.0;mg/100g;;90.0
61a694f2-929d-11ee-9896-0242ac1c000c;556;4fda5178-929d-11ee-9896-0242ac1c000c;248;210.0;mg/100g;;210.0
61a6a76c-929d-11ee-9896-0242ac1c000c;484;4fda5178-929d-11ee-9896-0242ac1c000c;251;240.0;mg/100g;;240.0
61a6b61c-929d-11ee-9896-0242ac1c000c;570;4fda5178-929d-11ee-9896-0242ac1c000c;252;710.0;mg/100g;;710.0
61a6c3b4-929d-11ee-9896-0242ac1c000c;753;5000bf70-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a6d0d4-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;26;0.15;α-TE;;0.15
61a6de58-929d-11ee-9896-0242ac1c000c;565;5000bf70-929d-11ee-9896-0242ac1c000c;27;0.15;mg/100g;;0.15
61a6eb1e-929d-11ee-9896-0242ac1c000c;574;5000bf70-929d-11ee-9896-0242ac1c000c;41;0.045;mg/100g;;0.045
61a6f802-929d-11ee-9896-0242ac1c000c;474;5000bf70-929d-11ee-9896-0242ac1c000c;238;810.0;mg/100g;;810.0
61a705a4-929d-11ee-9896-0242ac1c000c;556;5000bf70-929d-11ee-9896-0242ac1c000c;248;740.0;mg/100g;;740.0
61a71260-929d-11ee-9896-0242ac1c000c;484;5000bf70-929d-11ee-9896-0242ac1c000c;251;990.0;mg/100g;;990.0
61a71ff8-929d-11ee-9896-0242ac1c000c;570;5000bf70-929d-11ee-9896-0242ac1c000c;252;890.0;mg/100g;;890.0
61a7309c-929d-11ee-9896-0242ac1c000c;753;4ff92cc4-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
61a73ee8-929d-11ee-9896-0242ac1c000c;565;4ff92cc4-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
61a74cc6-929d-11ee-9896-0242ac1c000c;565;4ff92cc4-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
61a75b8a-929d-11ee-9896-0242ac1c000c;574;4ff92cc4-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
61a76922-929d-11ee-9896-0242ac1c000c;753;500135e0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
61a77714-929d-11ee-9896-0242ac1c000c;565;500135e0-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
61a78682-929d-11ee-9896-0242ac1c000c;565;500135e0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
61a79442-929d-11ee-9896-0242ac1c000c;574;500135e0-929d-11ee-9896-0242ac1c000c;41;0.33;mg/100g;other;0.33
61a7a298-929d-11ee-9896-0242ac1c000c;474;500135e0-929d-11ee-9896-0242ac1c000c;238;440.0;mg/100g;other;440.0
61a7af36-929d-11ee-9896-0242ac1c000c;556;500135e0-929d-11ee-9896-0242ac1c000c;248;520.0;mg/100g;other;520.0
61a7bc06-929d-11ee-9896-0242ac1c000c;484;500135e0-929d-11ee-9896-0242ac1c000c;251;600.0;mg/100g;other;600.0
61a7cafc-929d-11ee-9896-0242ac1c000c;570;500135e0-929d-11ee-9896-0242ac1c000c;252;380.0;mg/100g;other;380.0
61a7d862-929d-11ee-9896-0242ac1c000c;753;500135e0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;cooked;0.0
61a7e50a-929d-11ee-9896-0242ac1c000c;565;500135e0-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;cooked;0.0
61a7f298-929d-11ee-9896-0242ac1c000c;565;500135e0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;cooked;0.0
61a7ff40-929d-11ee-9896-0242ac1c000c;574;500135e0-929d-11ee-9896-0242ac1c000c;41;0.01;mg/100g;cooked;0.01
61a80bfc-929d-11ee-9896-0242ac1c000c;753;500135e0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;cooked;0.0
61a8198a-929d-11ee-9896-0242ac1c000c;565;500135e0-929d-11ee-9896-0242ac1c000c;26;0.01;α-TE;cooked;0.01
61a82650-929d-11ee-9896-0242ac1c000c;565;500135e0-929d-11ee-9896-0242ac1c000c;27;0.01;mg/100g;cooked;0.01
61a832bc-929d-11ee-9896-0242ac1c000c;574;500135e0-929d-11ee-9896-0242ac1c000c;41;0.002;mg/100g;cooked;0.002
61a84036-929d-11ee-9896-0242ac1c000c;753;4fda87c4-929d-11ee-9896-0242ac1c000c;11;32000.0;mg/100g;beverage (Alcoholic);32000.0
61a84ce8-929d-11ee-9896-0242ac1c000c;565;4fda87c4-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
61a85954-929d-11ee-9896-0242ac1c000c;565;4fda87c4-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
61a867fa-929d-11ee-9896-0242ac1c000c;574;4fda87c4-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;beverage (Alcoholic);0.0
61a8759c-929d-11ee-9896-0242ac1c000c;753;4fc9969e-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
61a8823a-929d-11ee-9896-0242ac1c000c;565;4fc9969e-929d-11ee-9896-0242ac1c000c;26;5.0;α-TE;other;5.0
61a8905e-929d-11ee-9896-0242ac1c000c;565;4fc9969e-929d-11ee-9896-0242ac1c000c;27;5.0;mg/100g;other;5.0
61a89d1a-929d-11ee-9896-0242ac1c000c;574;4fc9969e-929d-11ee-9896-0242ac1c000c;41;0.105;mg/100g;other;0.105
61a8a9a4-929d-11ee-9896-0242ac1c000c;474;4fc9969e-929d-11ee-9896-0242ac1c000c;238;530.0;mg/100g;other;530.0
61a8b6ec-929d-11ee-9896-0242ac1c000c;556;4fc9969e-929d-11ee-9896-0242ac1c000c;248;610.0;mg/100g;other;610.0
61a8c48e-929d-11ee-9896-0242ac1c000c;484;4fc9969e-929d-11ee-9896-0242ac1c000c;251;720.0;mg/100g;other;720.0
61a8d0e6-929d-11ee-9896-0242ac1c000c;570;4fc9969e-929d-11ee-9896-0242ac1c000c;252;780.0;mg/100g;other;780.0
61a8de60-929d-11ee-9896-0242ac1c000c;753;4fb8fac8-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
61a8eb8a-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;26;0.5;α-TE;other;0.5
61a8f81e-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
61a907c8-929d-11ee-9896-0242ac1c000c;574;4fb8fac8-929d-11ee-9896-0242ac1c000c;41;0.053;mg/100g;other;0.053
61a91538-929d-11ee-9896-0242ac1c000c;753;4fb8fac8-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
61a921ea-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;26;0.5;α-TE;;0.5
61a92faa-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;27;0.5;mg/100g;;0.5
61a93cf2-929d-11ee-9896-0242ac1c000c;574;4fb8fac8-929d-11ee-9896-0242ac1c000c;41;0.079;mg/100g;;0.079
61a9499a-929d-11ee-9896-0242ac1c000c;474;4fb8fac8-929d-11ee-9896-0242ac1c000c;238;270.0;mg/100g;;270.0
61a9571e-929d-11ee-9896-0242ac1c000c;556;4fb8fac8-929d-11ee-9896-0242ac1c000c;248;320.0;mg/100g;;320.0
61a96434-929d-11ee-9896-0242ac1c000c;484;4fb8fac8-929d-11ee-9896-0242ac1c000c;251;370.0;mg/100g;;370.0
